business_id;rating;num_rating;types
tgUgn5pq8uThma4iB62WYA;;;street_address
PYJ7YSaMmHM_7C4WwOuFgA;;;street_address
_AJaYqoPRdN7sSxuMDQlVw;;;subpremise
jAhOQ0QBKtF2VlhwYlPS6A;;;subpremise
BfwzLf3NEt6D51zB8rNwxA;;;street_address
vE8J5mGtFYPF1ya0SLOshg;;;subpremise
Vtdv2E8LBEB7K6tyn5ufrg;;;street_address
xa49Z4ar0PXDgjZyHrqbHQ;;;street_address
FryXEasH74MQDnj5Bvz3QA;;;street_address
KwilllahEB9FznFr0utYvg;;;subpremise
2N8aVo6j0PyL5Qj-qL9upQ;;;street_address
x_iJuJSJ52ptHur08V86HA;;;street_address
av9TaTSDj96rDEeL5G8N8g;;;route
iLLCTZJgTucIFTMm0-IfTQ;;;premise
i9QWaDBCX3DRISUt94GDQA;;;street_address
Aoe8dOzeuiAovvFYPl2jMA;3.5;3211;cafe|restaurant|food|point_of_interest|store|establishment
3sDSJK2zSeq-1rZtYCt_MQ;;;premise
1HNvVBmQX6F_0rMVdvKi1g;;;premise
XggfVUV71SMMUhCoIEKhrw;;;route
CjJaDHMfIHqaIKvBVABAJQ;4.5;658;cafe|restaurant|food|point_of_interest|establishment
BsW3-SdZ0X7NYnb-EwwXzg;4.6;10138;restaurant|food|point_of_interest|establishment
SqnMmUeoWrc5g66wAHOq4g;;;route
gWE14ed0pcUlQo2IETmFmQ;4.8;43;bakery|food|point_of_interest|store|establishment
v1kfHazPIbHf3u9ybTnLRg;;;subpremise
vwT-Gac13DmYw4ij1ksbvQ;4.4;126;cafe|restaurant|food|point_of_interest|store|establishment
0MhxvTys2ADYa3sOO91ldQ;;;subpremise
pvC022Q2HIsSg0dNksS7bQ;;;premise
mNO9pUXwxP2VgOhXIPOdgw;;;street_address
KyxAss4DMrT_GMzcOLE2yg;4;293;restaurant|food|point_of_interest|establishment
bxs7csQi0UWO2fgGLxoZXQ;;;route
n8yGo_YJneGjOWQHNHLj8Q;;;street_address
fiE7T-iWLTFFW5lVKe3bJQ;;;street_address
OFeOtZ_8FJvDUb9BEfnyTw;;;street_address
A6bawVXV5sa11LzXaI5asw;;;street_address
WwVYDgzRO1KiAu-GRksQ5g;;;route
zXNx6wFZsoYPtMAZmdlvWw;;;street_address
m9MVR81RpiI4G8BY8ssWWg;;;street_address
eVTLl2F7_r5etLZwFuU_0g;4.9;22;point_of_interest|establishment
OdqRC1BZ3G4ORTis3owPZg;;;premise
apswwLV8HHRmBMPrESCZoQ;;;premise
hftnzIIZaq7Uip5bKRrY9Q;;;premise
hVtsleCxdP7rPx0YbduBQA;;;street_address
MZssFQddj218X-68N5XwaA;;;street_address
UrYj-HI2I61BK_nsPEa_QQ;;;street_address
Z_KNlr8cLxDSPUB055MgOA;;;subpremise
F-j6PNGnA8yz77oIZMcPMA;;;street_address
TjwgZj9_4IC8LPoY6W3AxQ;;;premise
uQub6nYRyGH7bjNwuwCUMw;;;street_address
PPjb-hFfmyE9uVj-zm5L8w;;;street_address
vFhOCxCeY_oniyoceyzGpg;;;subpremise
L4-_gPiqsuX50JN_-qUhNQ;;;premise
K2kdQAsB70WxDQW-6z1Clg;;;street_address
GZa4ZeND0gwKtdnMtRCM4Q;;;street_address
nPfUxvE41sjRJqZTUj-qGw;;;subpremise
RbM-F22RcF5i2kDQ3jU1BA;;;premise
owrGcj5a7W0QnWA7HwJ2Ag;;;street_address
2tsyQ6I1hjqAmRdnrTV94w;;;street_address
TfYFyl8WFLPKGTcRz8AMpw;;;premise
JnFpgav_bgPN6aSJDYpzyg;;;premise
dJYn3HhPt1irQZu-Q587aw;;;subpremise
EEOgBTYNuaAHDSOBXauQxQ;;;premise
RMZOOXWt6S0FkzjsuwjP0g;;;premise
KJd4UY9fWiofipNaZOS_7A;;;route
55Q1klIhnn7tcJ6inLtwiw;;;street_address
BsehmEx5EX1FbEOPPswtfA;;;subpremise
xKobpA4w0P_J2jFMP7wcnw;;;route
VjAKC7Pb-sW96NZ5mPrHSg;;;premise
lpUn1M5exBmKegS1_f3WHA;;;subpremise
V39dhRv0sbTOkfRflzd4Uw;;;route
34O0RW7K12gB_og8Xv3M3g;3.5;2600;cafe|restaurant|food|point_of_interest|store|establishment
CD1gNgrodLjVVLpB-Kcn3Q;;;route
IzyQVIJG8JAnOiRQPb0-wg;4.1;3925;restaurant|food|point_of_interest|establishment
fzVxr26ms8z_srMH2Ypudg;3.5;819;bakery|meal_takeaway|cafe|restaurant|food|point_of_interest|store|establishment
4B5ORibJ3vhimhW8LTY6Fg;;;premise
Sa09GY2yv5gn15qfZ5JKsA;;;street_address
ZGWf9W79UooH4S-Q0D5Z6A;;;premise
jsDCfwLMjksdVq5SkNMLcg;4.5;455;bakery|cafe|restaurant|food|point_of_interest|store|establishment
rDuHKSzTFJT_iyetAsTboQ;4.5;998;restaurant|bar|food|point_of_interest|establishment
0X_s2KTHYEMVxiqzFosYGA;;;street_address
Y_wNEd-AtDTo-jdPakoCZA;4.8;235;cafe|food|point_of_interest|establishment
6HoDzaVJX_rTUeQiX8GVww;;;street_address
yUcIuR557TA3GY_pGDj1-g;;;premise
2MUvyUxQ8KDo5_H_re3OKA;;;subpremise
ejLlJAajTJbg4q3Q9xCG9A;;;subpremise
IjF6swxGAObtg1kR5swLBg;;;subpremise
EBonJ5tjkxBEUezwosVlLg;;;premise
fJQHj9Sq1R0a9FO08q8HWw;;;street_address
iqy00T10_-8fX2yS91LxEw;4.1;494;cafe|restaurant|food|point_of_interest|store|establishment
ZRo0TfOuUogoIHu7Jka5pw;;;street_address
IVfXcPEwLbZFL3B-2U0Btg;;;route
vwqqOKV8enOLmuvNSY3s8A;;;subpremise
6Z2ymUlANwtvn7dWLGUE2w;;;street_address
k_W2VhhVe0AjbhqNrbdQHA;;;street_address
vvtZWCcOw-wA9CF-79U0jw;;;premise
0ltwnq7Q2S76Fu-0W0HNPg;;;subpremise
T8KnchPug4GhrwvueZUspw;;;route
ZFhNIqxf4CEImg_EvF2anA;;;premise
wocwfwSFrNfYJRyfYSi1Cw;;;street_address
9SDMmYFtwSeQ7-ynEI2cgw;;;premise
5AliYk_XYNEu271Sz7EUbw;;;subpremise
BpIwDr5mG6wG5-Pxu3yxSg;;;premise
f8xDFhZTT2iB8dDZ5fFZmQ;;;premise
fFj8iQ8eVZui5kcPzPVIJw;;;subpremise
-H-El0POa4KEtmyDD4QvtA;;;street_address
56AIvAU0yxOfVKPGwONjuA;;;route
BC-lnlxVEFFU49CUmikmAA;4.5;38;point_of_interest|establishment
_WrL7teoT0im_28inoePwg;;;premise
Q1-a1z67RdKHjTbIhHaW6A;;;street_address
j6TDQvbRoMszGR0hyaVxvw;;;street_address
Hff3OTS8g2nwX7RqCgI6vA;;;street_address
lgSO-bzx0USaPe34zdLyCw;;;street_address
gOlC00rXT7bgUGleshi6lw;;;street_address
rEmjV0nYnFs6OpYSR1QBWA;;;premise
XCEO3zlDSKJvemP5LNwWsQ;3.3;79;health|point_of_interest|establishment
ciQrHorElL1_ekMewnsDXg;;;street_address
5mfbqMGaexZBtjLOtF9usA;3.5;855;cafe|restaurant|food|point_of_interest|store|establishment
mHmIoIGOfpidrS1fYQ9PbQ;;;premise
kLfkz8Rj74XB67w06iV-7Q;;;route
2aZNVfzU-3672SjRHnPoOA;;;street_address
wopwoiKIllIzcggK7HkTmw;;;route
34x_Rkwd4UAcKuHyJui0sg;;;premise
AJoWmj-UR1NBB6oSNxP_TA;;;premise
HTFSwE6jGnpbIrmLPH1mfA;;;subpremise
ZVADnWGkKSOqW7z0LB9e8g;;;street_address
jvKtB1KW8ew7n6yP0xhq0w;;;premise
HqjKx2lWhVa8jjhPNkkLEw;;;route
mxSD-ijR1IXCliF_m9G4wg;;;route
OAJvfcLmDhaS2HHs9vxtqg;;;route
uWJ8yes4D6f7e0bUQdBeJg;;;street_address
2W9KFPXzQWOPW70pGSw2ag;;;street_address
mM4vtt-BVT_80J9JSKdw7Q;;;street_address
Nq_suBLLeDKjND6efdNINg;;;subpremise
aBJWHzk6jfAj4h92clH21g;;;street_address
JPmd9szvz_YI8_LtcwixFw;;;premise
7NwFNLC0SwX1SwQYlfF5yw;;;street_address
5u98TGP6uBs-NO6m35exsQ;;;street_address
dTDBXOnGK0w96L79P92AbA;;;premise
YklJC4Lt2rMGfV8JfrTtuw;4.2;14871;shopping_mall|point_of_interest|establishment
oOmEd0K-1rpGo5FmvijMgA;;;subpremise
hrQxyTItUixWTwaBdv18pQ;;;street_address
1i0NDQ2VUchckortEI_GeA;;;street_address
PDGyduDCysMP5L__5BnYJA;;;subpremise
YJx313YT5ibnMvsqSNhdSw;;;premise
uflDYdHGrCawgr1JSQ7Ypw;;;street_address
5N33VO4gB41-8Cqm0FzbGA;;;street_address
9qFdMKd4LLrLt8AnQq1BnA;;;premise
qUH2FppY7RL96F5tXzA0hQ;;;street_address
pi8-7F-RlfGyiaMy9s2oEQ;;;route
P3Oy6-nfqP46PmHJXNPLYA;;;premise
9E-niGRtxsbA0xiTHfsKIw;;;street_address
bDT5o-Syv0DNNCTigJDvYA;;;street_address
gomlKL3wQVzhHfz6DoAa3A;;;premise
V5Bb9StvahgCSkBKXHMW8w;;;street_address
J5CxTCM9nL_s-qYByTiNgw;;;street_address
oJaf0e6k7vcolmRO96ckUQ;;;street_address
X85AplVLxxc7LRlM7QmwuA;;;street_address
5ZjEI6N5iZ_ACQEjlfABFg;;;route
MoeWs-0GVW-TJSkGRds5MQ;4.3;1409;bakery|cafe|restaurant|food|point_of_interest|store|establishment
wUZXm4KN2wIqlfkvXVZXUw;;;premise
hZQ6pquIrxaI74OA__aOtA;;;premise
z9xBQXT6Ru19ySOjdGDIqw;;;premise
dJKg1uEIE7cst91x8F_PSw;;;route
-DlF6neBa1HKx7aFi3ZxOg;4.7;348;cafe|food|point_of_interest|store|establishment
uSBO3RM6JTbckZ63PEIW2w;;;street_address
wS1cKdAunElzf9ztRx14Ew;;;subpremise
6JBJTohCP_ixC-8vd4B_Gg;;;street_address
dbh_Nu_CfbV3zWUHua6xHA;;;street_address
HUKrpwmcMlwPbDF5cz0VkQ;;;route
wd1AqgQQdeoMCMEwvvs4ow;4.6;37;point_of_interest|store|establishment
CLIsXugvRCV-h_Suc-xN2g;;;premise
JyyfpkiQXTWOIhd7YCqjUg;;;street_address
dHB4vS2CFu2GlQ9ERG5H3Q;;;premise
3bXofhF2Jc1bacUL3p-_Tg;;;subpremise
HgvOxHGHnEway0hEn4jjtw;;;street_address
5fb_BPmweD9oapVqJrWNcA;;;premise
sObr37op3k51WFriY2zbkA;;;street_address
hXL6oSqDFIp8DWQzR35QKQ;;;route
RddG_iqsIhcnBG8vLqc_-A;;;street_address
wTKdsD4AccJAQak1R2k73Q;;;street_address
hSMHzI5jEMk33rVZJv0pEA;;;street_address
53KCCiwnJxAiOcjCPUi5nA;;;street_address
pgEEHd7S83QsF6IFdWJkwA;;;intersection
nKGHbVaymrq2xjMM9mxydg;;;premise
rLVwdLibZQ2XQpTNqrsYjw;;;subpremise
V4AndHJfOgAwP85wJxyKXQ;4.4;94;grocery_or_supermarket|bar|liquor_store|food|point_of_interest|store|establishment
cpM1Ia8EozVN0Oovw4ALTQ;;;subpremise
yjXSQDwuI49poc3MA7AGdw;;;premise
jVg0VUu4Z6jgrN_krWXLkA;;;route
zTwWBZxB_G30buh26RKsHg;;;street_address
p_g_AjXjRGXN_IyGAzuIMg;;;route
U8TY8RR3Cz5FuJ1Sbedb-A;;;subpremise
YygPa1o7gZKkv-6VYDh_3w;5;2;parking|point_of_interest|establishment
I4DJFpNU-SSZImUa7JnqGQ;;;street_address
XXsofYxziipczzc3OFDD5Q;4.5;2079;lodging|point_of_interest|establishment
TOgkopnDE5q9mT074TDeeA;;;route
dmylotBWcIExhwyyft5bIw;;;route
su7Yky-5T1ZD7FTGg1qMag;;;street_address
ZlpC-lTeTFKcqXoCD0rTMg;;;route
YJUJqez_Sg0hFDEXHYls0Q;;;street_address
bjw8swV8_e4rVGo-b87Vhg;;;subpremise
UWQNx6qZojXlDv1kBAMHug;;;street_address
r_3mqYyAKuGICx8jhwXxyA;;;street_address
3CDGF41-vPznG9zY0-05wQ;;;street_address
_Ri9vkf4KMprP_hIw3vW_g;;;premise
P0fHDZn2pReUu7BdMxNuyw;;;route
papbVEKch3cma_aN1KuopA;;;subpremise
z-7fgq0DHYB7-jO_6iGnJg;;;subpremise
8yy8PtUdZv_3XxmmrLNhvw;;;route
3RPeXlx93lC_W3AH89-SjQ;;;street_address
0FIfHHrNbcc_hXbCjhU8HQ;3.1;874;health|point_of_interest|establishment
ATp5s0MCyKxjWQJy4HNPHg;;;premise
dY4Y94BDwfIVyO_kaTFeSg;;;route
9iP-mvRp835QYWu68pTRkg;;;street_address
VP8HMhVt-pKmqGNmDW4-TQ;;;street_address
ydpTeUOS3fvu3uP47s-_Nw;;;street_address
X4WPH7J7ezt5rJJJtwRs1Q;;;premise
Z4yrtVsQrBB5dTvAmrIBAQ;;;street_address
J1YFY4tPH3JmwfM4o0p_Ig;4.5;82;point_of_interest|establishment
wyZX3RxQLDVIzBiXFP4P3A;;;premise
JHxfEDW05_KSTfk-SLqXGw;;;street_address
OeO23GTZxF5tRnOXsYxCNA;;;street_address
V2aRYSwy862tExL-pBUFtg;;;street_address
e9aorf7A7aTRh4C6_vpgnA;;;route
oz5GyYc_R2-CB10nrV1Psw;;;subpremise
zLa1ItT12xW4gDmlHE0sIA;;;premise
x7NoPYyVKjsye4yJVARL9w;5;1;general_contractor|point_of_interest|establishment
K7cmAUWUebwIyminFIHqIg;;;premise
_P6AQUbyQltYRcQNrQ8plw;4.7;282;cafe|food|point_of_interest|store|establishment
4LrN3iUtjMXUxilzE_xMVw;;;street_address
HW1RPSCFfLyBe2pT7_E61A;4.4;9122;shopping_mall|point_of_interest|establishment
gH3fKYUCsjIrIvGgXzXdfA;4.7;38;cafe|restaurant|food|point_of_interest|store|establishment
zzXRdzrVhfNWPHD2MeyWeA;;;premise
oLV14RPXy_gCS9gvlAofSg;;;premise
fx7YdpHn10qQO_7Y2ZJLUA;;;street_address
e8VlQHJYDyfMo5J--qyY9g;;;premise
R22wAKcMz5BsZSQBRcyLHQ;3.5;815;cafe|restaurant|food|point_of_interest|store|establishment
doN8QSdGtlIAW7BP8afZEg;;;premise
15IzVzKuvUCrpM1AFvDT_A;;;street_address
9Ekfby4OgzWs96RO8M4tnQ;;;route
h7wpU50JpFK2nhBwgmUXYw;;;route
2J36fuglZCzvzfFlneRFjA;;;premise
e7NPtfoNcTbL-ceQBsO0PQ;;;street_address
Ox6MY2s1Nur-yDCVpKcmDQ;;;subpremise
83wPVS_ikQujVTGiqGfv_g;;;street_address
6leRV7IyumdJq8KxScBqaQ;;;street_address
RdIffoaCKPkct-1EjP3JCw;;;subpremise
1nXNyhtAS2y-e4O14LJBRQ;;;subpremise
dT_knPUzLKzfh2extWQPsA;;;premise
yh9LdwO06dCtk-sV4HjBUQ;;;street_address
IG-FdH40iq-o4aFWIf4zoA;;;street_address
PZJqMdFa2zn51Td_jHOsMw;;;street_address
G7g_qBWenj0McEQW1Nua3Q;;;subpremise
k-q7lm2ovMSTZa4j16OzGg;;;premise
dogcOCiqIr3Q09VW_lFuEQ;;;route
F4BeTasvCR-iDNlJeyxmnQ;;;street_address
pPy84w7aFZ6kD0qvMT_0Ng;;;premise
7HznGpvXxOP3ILOvBxG8hg;;;street_address
KOXS3nJm-e5E5MwQ6Pfrlg;;;premise
MYWH-iUxPN97tFWxqlpidQ;;;street_address
DX3_ZHbtsl705f0CnHd82g;;;premise
bpMv-FzY0RjaaNAxeZGXgw;;;premise
UqYTMszykplowYci8YF_Lg;;;premise
bDgmtVzsDOE0hhX0q8YAKQ;;;premise
gbZd0FVBD5VITCnGQnVJOg;;;premise
JrRs7f-6LVTDOwtYjZR6zg;;;premise
r3dO-D1qFn4Jct7KDNvImg;;;street_address
eYF-P4Dp7zHH1o2cEV39Ug;4.2;7714;gas_station|food|point_of_interest|store|establishment
XiDhSghC-9Hz19hBlLpbyg;;;subpremise
Z3KyNcSMuOj_WxMwSC0Njw;;;premise
rnYZY-xF7qmBCAXKY19LqA;;;route
sW6AmF-EUVRoOCtd5FJyCg;;;street_address
cvCNRnspcGjrOVMaNtdghA;;;route
EbUHcdCkaIDRUh-rgDerbw;;;route
ZIfvFrdyT1L9mS-NpGhuMA;;;subpremise
uwtZHsvaENUXhUD--_JU2A;;;premise
hxz-ZUqfwcueJu3eIGcBMA;;;premise
73SCAor6x6Acyv5cEp2Whg;;;premise
UWB_Oi9dkPwXfhYgFMnjsw;;;subpremise
ZForVw2ZTiwDGfZ0XvZsXQ;;;premise
n_RyzuCAiR4yW2JLkl0Jng;;;street_address
girDKh9waA2VA81x4h02Lw;;;subpremise
jl8QAeSW1sbBJOvsCcZEqw;;;premise
6tXfFVJJwfWOY9n7LK8dVw;;;subpremise
dM70fyF9wqjsmVsJ4gHGyg;;;street_address
Wb9XhNUocfCsoMWIwjEcxQ;;;premise
aA8_o9e57ey9QX5Nw4WelQ;;;street_address
vt80VTnTbTloFODYKBFA9Q;;;premise
E6AnAHwEXEWwjbaRw5xyUg;;;street_address
X7dhiI3ReIhhF2uJTK0dsw;;;premise
Sckvwz-t7-oMXh_JNzxg_Q;;;premise
i5tz7suqZ_MIZSUpyimI_g;;;route
haIljRs6pruzNI_4fZrjJw;;;subpremise
fLDI6tGJNHfR_jYcP0ejCg;;;premise
SaUSOvz-YhFtGEP3w5SBZg;;;route
fTc0orr5IcZMXUlH6iSmww;;;premise
ol6Z_mQyAEKI3bW4Cd01sA;;;route
H3iXNL_ZHSwpOA7RLZY1pA;;;premise
tU692E8N0xBQ7Ogc78gN2g;;;street_address
5Vrbqr9DK1gkrHGAS7y5eg;;;street_address
rQiXAJVQxIAEQD1DVTAvKQ;;;street_address
IXyGZtmODsQZ2qfVzsd_eA;3.8;863;bakery|meal_takeaway|cafe|restaurant|food|point_of_interest|store|establishment
GyEK0xZsYoOsL-5huVB0Gw;;;route
88r-82tHoOm52PSt6dXy0g;4.2;1069;cafe|restaurant|food|point_of_interest|store|establishment
oS02owt-XB2RtDbogYyn-A;;;premise
gq3m1jV115bH370JfIK0-A;;;route
AssP84KHvx8vFAk-1brkog;;;street_address
yPrNoVfE90iZxSYzty7RNw;4.6;19810;shopping_mall|point_of_interest|establishment
UNcxebA44CQPwyteLFUuXg;;;premise
RwVutdZEZMQn7qfnlWGL8g;;;street_address
OqG88rqpX3PvIQK7XVgDug;;;subpremise
yOc3BbR4pua-7El5ce8lHg;;;premise
bzG2ul_mhdPMvhxsn-8EEg;;;route
0PxMeIT6Tj1MH2jip5spMw;;;subpremise
PlnQ0xuzCNQZUiswBiXcIw;;;street_address
EfLcMyzm24vNxe5XdjRp4g;;;route
RXulUc5AcuclmU0FdQ2quw;;;premise
2rv-W-PBYciHvOhruq8rlg;;;subpremise
BS7OnkMycH8tD3Bqpz2FAQ;;;premise
5r0Ikncb46GC3iK1lru1Hw;;;route
qpFvoENzTuy4WHk5R1qAFg;;;subpremise
MVLKOf25mj0MnqivWmdUwA;;;street_address
vv6sIXQHy4JQzaG4mt9jvg;;;street_address
fDMEHZ_0UqQF3CJGYmq4Kg;;;premise
un20fcU_7BEQzWueoVZT0w;4.8;5;point_of_interest|establishment
6DTwmhrbm9x-WO-A8Db9rQ;;;street_address
Mhg8jHWHgX8unab5u9hmvQ;;;premise
MOy8qGtBOoJzRnHnv3Y3JQ;;;street_address
0Q11c6T3ydBung7Sjex5yA;;;street_address
QniIUsutkKPEUrwMvPGJzg;;;street_address
JhjHlvSgBqD-o8-ahT0ccA;;;premise
kJiVGHWyW9lrIJmbdEJXFg;;;route
KD20H4BiOqSaw-0n5LsV1A;;;route
teWJvpV5UuMZKdWtMONvFQ;;;premise
YCrlaAAwOadwtd9W0cH6zg;;;street_address
wUJqfAtMvxG2m2oKeGXRGg;;;premise
OJpGFS7e38cncjp2jlWydA;;;street_address
4INCRF2drQv6ivUZHkCIJA;;;route
8u70WVawnsReBWNv7IXNSg;;;subpremise
nlBbduGlFLoHMQ1Icln3Nw;;;street_address
OJ9DJLWvQV0h-ZU07QEKag;;;street_address
4C8l_JnoNL_VK2la-micUA;;;subpremise
3hmjz4VDytVaPy7drmvnDw;3.5;1189;cafe|restaurant|food|point_of_interest|store|establishment
ZKWfCEqvVt7mECgWf53sBA;;;street_address
UpWlqQ_jrTF4JAtdGZL33w;;;street_address
F__yT5i7C2t-IfzyXYscKw;;;street_address
5AQDQGqneAHC8SZLKHgHIA;;;premise
YEAQzv5m87g1MaoEtY9hbw;;;premise
-fvncmHOAGh4YSiTbCuqCQ;;;street_address
xr9YuIfv4ZqgLTAMF1FrXw;;;street_address
VjDJV7FrrgRnOauV86NTYw;;;street_address
bkhCiUVfelcjuLG15iSddA;;;street_address
YcY48yvPw6-FE-5DJCY14g;;;premise
EDDzBfCuhp9kwbcTRMpJAA;;;route
NvmCO5xNbN41IRN5mxXUEg;;;route
pItLoze0FuYvujz5d6HySg;;;street_address
W2gSKulDUBGTfcSDk8kNvg;;;street_address
FoIzWtiwffKyfKJHsm7VKQ;;;premise
QU3cET055Ewld3x_bxEtqw;4.5;220;cafe|restaurant|food|point_of_interest|store|establishment
NVd1jVceqef5u7ZW1aKKyg;;;street_address
Ibo4E5a_nf51egmeFR5Izg;;;route
Qz-ns3UaKe8irtH1wOAjfQ;;;street_address
0_GkFTdRWeKyeI5O8ROmnA;;;subpremise
8vuulrqX0uw80A53wXmRSw;;;street_address
Mb8xASY4mhS9r8zVU2N_6g;;;street_address
NmJX_LZ7ShIZqspI31RVZA;;;subpremise
r_oscENLKdrF2KNyWP4oow;;;street_address
1Mmo93UBNsaVW7OnpWDuQg;;;street_address
aWQ2ObC8LoMCpl4w33mokg;;;premise
t9erINpCM8JOj2Iz9BmBUg;;;premise
XGkFv_oFBVlEHGUcleCZdg;;;street_address
Qbb6nFPzPgvyCDvCd7OHqA;;;street_address
cq6QhAdGH4sAHFdTr4Tn_A;;;street_address
kK6rYQcyxW_FnuVh8oTT0g;;;premise
VG_6ZamOZ3-s6ODu9BCmqQ;;;street_address
NHdLFG6BdE8ddddML0nyHA;4.1;17;point_of_interest|store|establishment
OYurSs6SJYqU1cvEivz6xw;;;street_address
GUa00RPM2d-H45KBhj_t_Q;;;premise
hfnQgCDLlbUfPHkkMlpb2w;;;premise
6tfH-0BnhzDc29p712rUUg;;;street_address
7EIRMyPzlNlvqXOnc3AphQ;;;street_address
TVv-Rijul-b1GoIZ_zq-7Q;;;route
Zlga4izAoM55RDMzkK-aIA;;;subpremise
bBMH0iGXMYVdnT9cf6_hgQ;;;premise
kW-_2YHMX8KF6li4AwdBEA;;;street_address
RvidXO1i2keYPsmZE41NBw;;;street_address
dwkI0-b5PM2-yn-v7j2Agg;;;premise
qDkAJSYGOsXIr3XhC4Hl4Q;;;route
0rM3Izz5hVz-_kf339YMeQ;;;street_address
fEhjxZMXFxM3Mh4ZHZ55nA;;;street_address
vV00GT_L1_fJYbLg_yEIxg;;;subpremise
yEmEDomLUofVtbZoUeFV5g;;;premise
IyEdPGa9EeZxL_pgvtGJow;4.3;8794;shopping_mall|point_of_interest|establishment
dDaMtf0K5fwPx2vhthjnKA;;;premise
HidFnrnlxOEbGzg0Xog71g;;;street_address
Pn5Suxh1K5Af4wn24Tqswg;;;premise
D-Up4cSxOOnmzowXfkI4Fw;;;route
VsNS62YHca28ljYbVXp1lQ;;;route
e27sItQBZuFbBPz_Ucq76A;;;subpremise
YdDhLRxF5UJQhQzM5IKjfA;;;street_address
HZ_wXHeUoB7bopQ0vst2CA;;;subpremise
FVcIeaJY8vTnt9AksAVFaw;;;premise
g2leve1c8LW9ZTlEygMK8Q;;;street_address
7jYC4dxkoiAULgENY7hbMA;;;street_address
-6kIZWnXPuDC6JiQJ-A1fg;;;route
l9ir9IOlpC2zxYtFYQu49Q;;;route
BjW9Vj8nxgRUZS3UrOoolA;;;route
Zl6sqGgp3X4HAdr9t5BE8g;;;street_address
o-KbL5aNSNEIxeINaihQMA;4.1;6055;shopping_mall|point_of_interest|establishment
yTTsiHs9q4I1Mg7_R-137w;;;subpremise
WgyhlYg3fnSgco4qLa20cg;;;premise
-RkGrQUxlwgaR5By4p2tAQ;;;premise
Fu3QcNVVIQOHWTvxkOHy3g;;;subpremise
g9p601DS_0uq-aiEA7ypxQ;;;subpremise
_9d6vlplnhYFlUJR3I8fQQ;;;subpremise
TlokHyfEx0HxFYKDkvpdBg;;;street_address
sEMXzxvqmv_HiGJ1KMl6zA;4.8;536;cafe|food|point_of_interest|store|establishment
bKIl8WELw2a09bdeJHU3UQ;;;premise
uv5EeYMn3giMqBXYu-ejKA;;;street_address
phh8Fo60_xBmNXyvdovTbQ;;;street_address
aneH2uJ0sIF_nYfYYNXhhQ;;;street_address
gLIUwEYhC4Lr2wXVejXRIg;;;premise
7BNS9K9LKnlK3lI9JQsBHQ;;;premise
b5vN05m7zf7cQeIgdw9L2g;;;route
HbJL7pGHREx2kdnAWdDNMw;;;premise
2kvPnK4DLK09KHvvwEj1xg;;;street_address
uvGfk8eirExWR-B9zsIN5Q;;;premise
BJauHq_tArHgi0nncImNJg;;;subpremise
gcQSAQIx-KQOdf5E8HF6Lw;;;subpremise
6OTDvhgDHMcQZTSQaj3H4w;;;premise
rZd29McH59UhpsXfDXf_Lg;;;street_address
TeXzzAsEkkEE6lRj0J_LXQ;;;route
vyWlrMyMypGPnipA7ovgSg;;;route
6LFhb-DEcVDnG3HZfHt1Qw;4.2;933;grocery_or_supermarket|food|point_of_interest|store|establishment
_x_4r6wNkvWjxjeUQ0jRKw;;;route
XloKzzmRFP1S4mGnOmqXKQ;;;route
cO-EBH0LC5VZEc007C8Gng;;;street_address
CLboXaxb9V6tnD69sYbJRw;;;street_address
FmBvwussMAP_hh5psTcHOw;;;subpremise
Ve3hy3HV40OKUJIcZAK8qA;;;route
iIUZDKozkjRpDQt07VVs-A;4.2;453;department_store|grocery_or_supermarket|electronics_store|furniture_store|home_goods_store|food|point_of_interest|clothing_store|store|establishment
IVyJwu55f0s42Cg6EWr08A;;;premise
eKxKm6fK0-tO_WM4D2_5xg;;;street_address
CQkbjIY5Jb9qJyHbTADMDA;;;premise
DR7NgnZ21c-gQmVwLaMK0w;;;street_address
H-9b7h3NAYamWPH75c5_oQ;;;street_address
0YbIF5pSvcArYqGmpQbP6g;;;street_address
jmMCUCuErJP7EtR_6RVRig;;;street_address
GjpMXrlTWpADpyUR1WByNA;;;street_address
7WrnAUGyB_uyWBSk5imztg;;;route
SaJHvbrvy-ndxLf85mAVXA;;;street_address
Y6K9DT44-4Md-ycMkC0nLg;;;premise
scvINAyroSODU64b73QEBw;4.5;2451;airport|point_of_interest|establishment
393l3MHNAqKv2srwXJ8cCQ;;;premise
eQG5bKz5S4F0jG8mMw7ohQ;;;street_address
7BZo_arIR_qvyyVMRBxQDg;4.3;9627;shopping_mall|point_of_interest|establishment
kshLlCoMLkTXf7PiPDkIFA;;;street_address
Oh_T694xSly6_5wNnqAliw;;;route
0f93yTITlSOiC83jz2bYUQ;;;street_address
FC8dvE8ilG2x8bV3wpIUHg;;;route
ue-Me7wcOixhdHNOEQ6j3Q;;;subpremise
rtbL2Avlp5BFs-7mH1d4Rw;;;street_address
XHUdKqKQOzXUkImZvMbiBA;;;route
LDjjjDiWfFocyV7YQNFK3A;;;finance|point_of_interest|establishment
CSAJxLa_LeuIDe-lHrC03w;;;premise
33SwdKTU_hhGbb0XZbElMA;;;premise
p1Y8bMd0ixx1dzj9oTjEOw;;;street_address
nEvSHcdH7IE0zVdqcxlc-A;;;street_address
NwscaDjCWWtPNG0xfTjm3Q;;;street_address
